word,sense,WelshSynset_1,WelshSynset_2,WelshSynset_3,WelshSynset_4,WelshSynset_5,WelshSynset_6,WelshSynset_7,WelshSynset_8,WelshSynset_9,WelshSynset_10,WelshSynset_11,WelshSynset_12,WelshSynset_13,WelshSynset_14,WelshSynset_15,WelshSynset_16,WelshSynset_17,WelshSynset_18,WelshSynset_19,WelshSynset_20,WelshSynset_21,WelshSynset_22,WelshSynset_23,WelshSynset_24,WelshSynset_25,WelshSynset_26,WelshSynset_27,WelshSynset_28,WelshSynset_29,WelshSynset_30,WelshSynset_31,WelshSynset_32,WelshSynset_33,WelshSynset_34,WelshSynset_35,WelshSynset_36,WelshSynset_37,WelshSynset_38,WelshSynset_39,WelshSynset_40,WelshSynset_41,WelshSynset_42,WelshSynset_43,WelshSynset_44,WelshSynset_45,WelshSynset_46,WelshSynset_47
credu,to believe,credu , ystyried , meddwl , coelio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dilyn,to follow,olynu , edrych , dilyn , canlyn , bod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derbyn,to accept,dwyn , derbyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisiau,to want,uned , rheidusrwydd , rheidusni , moyn , isie , eisio , eisiau , dymuno , difuddiad , difadrwydd , deprifasiwn , anghaffaeliad , amddifadedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teimlo,to feel,ymdeimlo , teimlo , bys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tynnu,to pull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troi,to turn,troi , tyrn , twrn , turnio , troad , tro , swyn , suro , ric , rhif , rhic , piryn , nydd-dro , nifer , mwfflyn , dichwel , deddf , chwythryn , chwithryn , byt , bowt , bit , arwydd , aredig , aradr , act,,,,,,,,,,,,,,,,,,,,,
cyrraedd,to arrive,cyrraedd , dod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyhoeddi,to publish,hiliogaeth , gollwng , cyhoeddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceisio,to attempt,trei , profi , cais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechrau,to start,cychwyn , sgriff , neidio , naid , llamsach , dechreuad , dechrau , cwmensment , cripiad , crip , comensiad , allwthio , aelio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechrau,the start,cychwyn , sgriff , neidio , naid , llamsach , dechreuad , dechrau , cwmensment , cripiad , crip , comensiad , allwthio , aelio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chwilio,to look for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyflwyno,to present,anrheg , wyneb , tep , rhoi , presento , present , presenoli , presennol , presant , anrhegu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cysylltu,to join,ymuno , pencnawiad , llafarseiniad , joinio , cymaliad , asio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helpu,to help,sistans , helpu , helpio , help , gweinidogaeth , cynorthwyad , cymorth , cannerth , aed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sicrhau,to ensure,siwrhau , sicrhau , gwaranred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
symud,to move,ysgog , ymod , symud , rhedeg , mwfaeth , chwif , adleoliad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meithrin,to foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoffi,to like,fel , serchu , megis , licio , leicio , hoffi , hefelig , cyfryw , cyflythyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datblygu,to develop,tyfu , datblygu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teipio,to type,teipio , teip , math , cas , achos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brifo,to hurt,brifo , trawma , poen , niweidio , niwed , jim , eniwed , dolur , dioddef , difrod , cymurth , cur , camwy , cam , briw , archoll , anelp , anap , anafu , anafiaeth , anafiad , anafdod , anaf , amheirant , aeled,,,,,,,,,,,,,,,,,,,,,,
crynhoi,to summarise,crynodebu , crynhoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwahodd,to invite,gwahodd , derbyn , cael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyfnewid,exchange,trwco , trafnidr , newid , cyfnewidfa , cyfnewid , amnewid , adnewid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anadlu,to breathe,anadlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llefaru,to speak,siarad , llefaru , ceg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chwythu,to blow,utganu , swap , sugno , pwmp , panc , nwy , gas , ergyd , didol , chwythu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tybio,to suppose,tybio , tybied , meddwl , ardyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesur,to measure,mesuro , mesuriant , mesuredigaeth , mesur , lleddfleisiad , goslefiad , disgynsain , cwantiti , cloriannu , cadens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mesur,measurement,mesuriant , mesuriad , mesuredigaeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynodi,to denote,dynodi , darnodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llywio,govern,urdd , llywodraethu , arglwyddiaethu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwestiynu,to question,pen , cwestiynu , cwestiwn , chwif , amheuster , amau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyfiawnhau,to justify,cyfiawnhau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafu,to scratch,ysgraffinio , ymgripio , wampwm , tolc , toes , taro , siwgr , sgriff , gwylaeth , gwlaeth , golaeth , glybysg , ffret , cychwyn , cripiad , crip , crafu , cabets , bara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crafu,to wrangle,cecrod , cecri , caentach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recriwtio,to recruit,treth , recriwtio , cofnodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinistrio,to destroy,distrywio , dinistrio , difa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llusgo,to drag,ysgubo , tynnu , sgubo , llusgo , ffugl , dragio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llyncu,to swallow,llyncu , gwennol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasio,to race,sbid , rhedeg , rasio , hil , golchi , brwyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craffu,to gaze,sylltrem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cynilo,to save,arbed , achub , ysgrifennu , safio , neilltuo , llocio , cynilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ildio,to yield,rhoi , ildio , hiliogaeth , hain , gwrthgarn , grawnt , ffrwyth , fforddio , edfryd , dychwelyd , dwyn , atro , atgen , adfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pennu,to appoint,penodi , enw , apwyntio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da,good,da , wrsibus , wrsibol , wrsibiol , worsibiol , wel , sownd , sown , sgilus , seriws , saf , risbectabl , resbectabl , parchedigol , orsibiol , med , madedd , iechydlon , iechydlawn , hyfedrus , gwrfan , gwiwdro , ennysg , effeithlon , dwysog , diorwacter , diogel , diofregedd , difrïaidd , difrifol , difrifaidd , dienbyd , dibynadwy , de , daionusrwydd , daeder , cylwyddog , crefftgar , cleufryd , celfyddytgar , celfyddydus , celfyddus , celfyddodus , celfus , anenwir , aedd , adrybelydr
da,cows,porfilod , pawrfilod , gwartheg , da , buwch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mawr,big,mawr , trwm , pennig , mawredig , mawreddus , mawr.hydrig , hyfawr , gwych , gwagfalch , gwag-ymogoneddgar , gwag-ymffrostus , gwag-ymffrostgar , gwag-orfoleddus , gwag-ogoniantus , gwag-ogoniannus , gwag-ogoneddus , gwag-ogoneddol , gwag-ogoneddgar , gwag-fostus , ffrostialus , ffrostgar , eneidfawr , eangfrydig , disgwyliol , disgwyliadol , cyflawndwf , brolgar , bostus , bostlyd , bostiog , bostgar , bostfawr,,,,,,,,,,,,,,,
arall,other,arall , llall , cilydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newydd,new,newydd , ifanc , amrwd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bach,small,iselfeddwl , gorchwylus , gorchwylaidd , goisel , fechan , dihoffedd , bychan , bach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agos,close,cau , gorffen , ffeinys , diwedd , cynghload , cyfrinachgar , castellol , cadwynaidd , amglo , agos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hen,old,hen , oesog , mawredig , mawreddus , mawr , hyfawr , hyddestl , gwych , destlusaidd , destlu , destlaf , blaenorol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyntaf,first,unfed , st , mun , morwyn , merch , geneth , dechreuad , cyntaf , cynta , cychwyn , cwmensment , comensiad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwahanol,different,gwahanol , gwahanrywiol , gwahanryw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifanc,young,ifanc , mebinol , mebinaidd , macwyaidd , llencynnaidd , llancyddol , llancaidd , ifainc , ieuanc , ieuainc , hiliant , gwanwynol , esill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwysig,important,pwysig , swyddfawr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llawn,full,llownd , llawn , da , cwyr , ang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arbennig,excellent,ysblenyddol , ysblendid , ysblan , sblendid , rhyodig , rhyhawd , rheodig , rhahawd , rhagorol , odiaethol , nodidog , mawrwaisg , mawrgoeth , mareddog , gwymp , gwychderus , gwalchog , graddfyged , gowychydd , gorchestus , gorchestfawr , godidog , ffamws , dadiain , ceinwiw , ceinmyg , ceinfyg , campusol , camplawn , campiog , ardderchog , anwaelaidd , amwiw , aerfalch,,,,,,,,,,,,,
prif,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lleol,local,lleol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cenedlaethol,national,cenedlaethol , gwladol , gartref , adre , adeiliad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawn,correct,cywir , set , de , cywiro , addasu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawn,justice,rheithofyddwr , rheithofydd , deddfegydd , deddfegwr , cyfiawndeb , cyfiawndab , cyfiawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawn,very,tra , iawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siŵr,sure,siŵr , siwr , sicr , gograff , diredig , dioer , adrybeddus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diweddar,recent,diweddar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tebyg,similar,tebyg , serchu , hefelig , fel , cyflun , cyffelyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unig,alone,namwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amlwg,obvious,amlwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hir,long,hir , ymaelgar , gafaelgraff , gafaelgadr , dylyn , diymollwng , dalgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drwg,bad,trawsamcanol , sorri , sbeciannol , llwgr , gwallus , drwg , difwynedig , amcaniaethol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drwg,mischief,rogri , rhogri , galanastrwydd , galanasrwydd , drygioni , dirieidwaith , direidwaith , direidi , diawlineb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parod,ready,parod , gorfodi , dehongli , cyfrwydd , cyffes , cwc , creu , cogydd , coginydd , cog , awgrymu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anodd,difficult,anodd , gochwithig , caled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aneglur,unclear,annarllenadwy , anghlaer , aneglur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diwethaf,last,trangedigaeth , trancedigaeth , tranc , pen.glo , para , olaf , marwolaeth , llias , lleas , llaith , lladdiant , gorflaen , gorffen , golaith , ffeinys , diwethaf , diwetha , diweddol , diweddgloadol , diwedd , dilen , dilain , cynghload , angau , amglo , addoed,,,,,,,,,,,,,,,,,,,,,
cymaint,as many,llawer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyffredinol,common,fwlgaraidd , fwlgar , disgyr , cyffredin , cwrs , cwmin , comin , anolchedig , aflathraidd , aflathraid , aflathr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwych,excellent,ysblenyddol , ysblendid , ysblan , sblendid , rhyodig , rhyhawd , rheodig , rhahawd , rhagorol , odiaethol , nodidog , mawrwaisg , mawrgoeth , mareddog , gwymp , gwychderus , gwalchog , graddfyged , gowychydd , gorchestus , gorchestfawr , godidog , ffamws , dadiain , ceinwiw , ceinmyg , ceinfyg , campusol , camplawn , campiog , ardderchog , anwaelaidd , amwiw , aerfalch,,,,,,,,,,,,,
olaf,last,trangedigaeth , trancedigaeth , tranc , pen.glo , para , olaf , marwolaeth , llias , lleas , llaith , lladdiant , gorflaen , gorffen , golaith , ffeinys , diwethaf , diwetha , diweddol , diweddgloadol , diwedd , dilen , dilain , cynghload , angau , amglo , addoed,,,,,,,,,,,,,,,,,,,,,
cymdeithasol,sociable , social,cymrodol , cymdeithgar , cymdeithasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pell,distant,pell , oeraidd , distant , anghysbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aml,often,amlwaith , aml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
posib,possible,posib , posibl , galledig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coch,red,coch , treislyd , treisiawr , rhuddol , rhuddem , rhuddaidd , rhudd , gwineurudd , gwineuol , gwineugoch , gwenithgoch , gwalliant , gowridog , darymes , darmes , collediaeth , cochlyd , cochaidd , cethinlliw , cethin.goch , amhroffid,,,,,,,,,,,,,,,,,,,,,,,,,,
coch,red,coch , treislyd , treisiawr , rhuddol , rhuddem , rhuddaidd , rhudd , gwineurudd , gwineuol , gwineugoch , gwenithgoch , gwalliant , gowridog , darymes , darmes , collediaeth , cochlyd , cochaidd , cethinlliw , cethin.goch , amhroffid,,,,,,,,,,,,,,,,,,,,,,,,,,
is,below,isod , islaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ariannol,financial,cyllidol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penodol,particular,neilltuol , ffysog , ffyslyd , ffysi , esbesal , eithriadol , anamlfath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diddorol,interesting,diddorol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyhoeddus,public,cyhoedd , pyblic , pwblic , hoeddus , cyhoeddus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawdd,easy,yslebogaidd , wantan , slwtaidd , slebogaidd , rhwydd , ling-long , ling-di-long , lincyn-loncyn , linc-mi-lonc , linc-lonc , linc-dilonc , lig-log , lig-lag , hawdd , gwarog , difar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cynnar,early,cynnar , arall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwreiddiol,original,gwreiddiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwreiddiol,origin,tardd , lleolbwynt , lledryf , hanedigaeth , gowared , gowaered , gorwared , gorwaered , goriwared , goriwaered , echdyniad , disgynyddiaeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hapus,happy,hapus , dedwydd , hawddfydig , hapusol , hapusaidd , diathrist , diafar , cynedwydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uchel,high,uchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
union,straight , direct,ymarwedd , ymarfer , uniongyrchol , syth , sianelu , plwm , pen , mod , hyfforddi , hyddestl , gwidydd , gosgordd , geid , dysgu , dwyn , dioddef , dioddau , destlusaidd , destlu , destlaf , cyfeirio , cyfarwyddo , anfon , anelu,,,,,,,,,,,,,,,,,,,,,,
neis,nice,neis , braf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
personol,personal,gwyddol , personol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sych,not wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sych,dull , dry,sych , sychu , sychlyd , penddarus , hysbydd , hyllgam , hesbio , gwawdieithol , eironig , diflas , arafdrwm , anchwedleugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prydferth,beautiful,prydferth , hardd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyll,ugly,hyll , hagr , ehagr , dygain , aniesin , amhrydweddol , amhrydferth , allardd , afliwgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwylus,convenient,cyfleus , prydferth , hylaw , hwylus , cyfleol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwylus,healthy,iach , wrsibus , wrsibol , wrsibiol , worsibiol , taclus , sownd , sown , risbectabl , resbectabl , parchedigol , palffog , orsibiol , maintiolus , iachach , gwrygus , dognus , claerdeg , aedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwylus,smooth , went well,rhugl , rhathu , llyfn , hylithraidd , hylif , gweryn , gwastadiaith , ffraethaidd , eto , esmwyth , côm , arebol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddugol,victorious,goruchafiaethus , gorfolaethus , gorchfygus , cludlwydd , buddugoliaethus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amheus,doubtful,annïau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llym,sharp ,pointed,trywanus , treiddiadol , treiddgarol , treiddfawr , tost , siarp , rheiniol , pwyntol , pwyntiol , pwyntiog , pwyntiedig , pelltreiddiol , main , llym , llem , hydreiddiol , hyddewog , hyddew , hen.graff , hen.gall , gwanol , gowan , brigfain,,,,,,,,,,,,,,,,,,,,,,,
llym,harsh,haris , chwyrn , anhyfwyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serth,steep,serth , ocrus , mwydo , mwydioni , cribddeiliaidd , cribddeilgar , cribddeilaidd , budrelwog , budrelwaidd , anghydwybodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poen,nuisance,niwsans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poen,agony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poen,effort,ysgog , ymgeisiad , ymdrech , mwfaeth , ham , egnïaeth , echlys , dreif , croesgad , chwys , achosi , achos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerfus,nervous,nerfus , rhwyfus , pryderus , nerfol , gïaidd , gewynllyd , cynhyrfus , anhedd , amgelog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cefnogol,supportive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disglair,shiny,ysgleiniog , sgleiniog , sgleiniedig , sgleinedig , lwstraidd , llathrol , gloywlyd , eirianol , echdywynedig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disglair,clever,ethrylithol , esgwid , clyfar , aptus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creulon,brutal,gwylltfilaidd , gwydlon , gwydlawn , gerw , ethrywyllt , digaredd , creulonaidd , creulon , cigyddol , cigyddiaidd , cigyddaidd , cieiddlyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,normal,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coll,lost,ffwndrus , diymdrawiaeth , diymdaro , diganllawiaeth , colledig , coll , ar_goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coll,loss,rhudd , gwalliant , gollwng , erchywyniad , erchyrfyniad , erchwyniad , enciliedigaeth , departiad , darymes , darmes , collediaeth , colled , coch , amhroffid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syfrdanol,stunning,syfrdanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brawychus,frightening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,